#2023-10;Moonrise;Moonset;Moonrise;Distance (km);Illumination
2023-10-25;-;1:34;15:11;365112;85.2
2023-10-26;-;2:45;15:40;364975;92.8
2023-10-27;-;3:56;16:09;366211;97.8
2023-10-28;-;5:06;16:38;368858;99.9
2023-10-29;-;6:17;17:10;;
2023-10-30;-;7:28;17:46;372790;99.2
2023-10-31;-;8:39;18:28;377717;95.8
2023-11-01;-;9:46;19:16;383226;90.1
2023-11-02;-;10:46;20:11;388839;82.7
2023-11-03;-;11:39;21:09;394078;74.1
2023-11-04;-;12:23;22:09;398525;64.7
2023-11-05;-;13:00;23:09;401865;54.9
2023-11-06;-;13:31;-;403904;45.1
2023-11-07;0:08;13:58;0:08;404569;35.5
2023-11-08;1:06;14:22;1:06;403900;26.6
2023-11-09;2:03;14:45;2:03;402039;18.4
2023-11-10;3:00;15:09;3:00;399203;11.3
2023-11-11;3:58;15:33;3:58;395670;5.7
2023-11-12;4:58;15:59;4:58;391740;1.9
2023-11-13;6:02;16:30;6:02;387713;0.1
2023-11-14;7:08;17:07;7:08;383847;0.7
2023-11-15;8:16;17:52;8:16;380344;3.7
2023-11-16;9:22;18:47;9:22;377326;9.2
2023-11-17;10:24;19:50;10:24;374840;16.9
2023-11-18;11:17;21:00;11:17;372878;26.6
2023-11-19;12:02;22:12;12:02;371404;37.5
2023-11-20;12:40;23:23;12:40;370398;49.2
2023-11-21;13:12;13:12;13:12;369878;61.0
2023-11-22;-;0:33;13:42;369911;72.1
2023-11-23;-;1:42;14:09;370602;82.0
2023-11-24;-;2:50;14:37;372063;90.1
2023-11-25;-;3:58;15:07;374367;95.9
2023-11-26;-;5:08;15:41;377517;99.2
2023-11-27;-;6:18;16:20;381407;99.8
2023-11-28;-;7:26;17:05;;
2023-11-29;-;8:30;17:57;385819;98.0
2023-11-30;-;9:27;18:55;390441;94.0
