date;Moonrise;Moonset;Moonrise;Distance(km);Illumination
2024-04-01;0:11;9:33;0:11;385803;63.9
2024-04-02;1:11;10:33;1:11;380570;53.0
2024-04-03;2:04;11:40;2:04;375118;41.6
2024-04-04;2:50;12:53;2:50;369802;30.3
2024-04-05;3:30;14:06;3:30;365072;19.9
2024-04-06;4:04;15:20;4:04;361412;10.9
2024-04-07;4:35;16:34;4:35;359269;4.4
2024-04-08;5:04;17:47;5:04;358965;0.7
2024-04-09;5:34;19:01;5:34;360618;0.2
2024-04-10;6:06;20:15;6:06;364113;2.9
2024-04-11;6:42;21:29;6:42;369110;8.4
2024-04-12;7:24;22:40;7:24;375107;16.1
2024-04-13;8:13;23:44;8:13;381532;25.3
2024-04-14;9:08;9:08;9:08;387826;35.4
2024-04-15;-;0:40;10:07;393519;45.8
2024-04-16;-;1:27;11:09;398271;56.1
2024-04-17;-;2:05;12:11;401877;65.8
2024-04-18;-;2:37;13:11;404262;74.8
2024-04-19;-;3:04;14:08;405448;82.7
2024-04-20;-;3:28;15:05;405535;89.4
2024-04-21;-;3:51;16:01;404671;94.6
2024-04-22;-;4:13;16:57;403024;98.1
2024-04-23;-;4:36;17:55;400760;99.8
2024-04-24;-;5:01;18:55;;
2024-04-25;-;5:29;19:57;398023;99.6
2024-04-26;-;6:02;21:01;394921;97.2
2024-04-27;-;6:42;22:05;391527;92.7
2024-04-28;-;7:29;23:06;387886;86.2
2024-04-29;-;8:26;-;384035;77.9
2024-04-30;0:00;9:31;0:00;380030;68.0
