date;Moonrise;Moonset;Moonrise;Distance(km);Illuminatio
2024-07-08;6:32;21:04;6:32;395615;5.4
2024-07-09;7:35;21:33;7:35;399099;10.9
2024-07-10;8:35;21:58;8:35;401881;17.9
2024-07-11;9:32;22:22;9:32;403703;26.0
2024-07-12;10:28;22:44;10:28;404362;34.9
2024-07-13;11:24;23:06;11:24;403728;44.4
2024-07-14;12:21;23:31;12:21;401767;54.2
2024-07-15;13:19;23:58;13:19;398546;63.9
2024-07-16;14:21;14:21;14:21;394243;73.4
2024-07-17;-;0:30;15:25;389146;82.1
2024-07-18;-;1:09;16:30;383640;89.6
2024-07-19;-;1:57;17:33;378177;95.3
2024-07-20;-;2:55;18:30;373231;98.9
2024-07-21;-;4:02;19:20;373231;
2024-07-22;-;5:14;20:02;369225;99.8
2024-07-23;-;6:29;20:38;366463;97.8
2024-07-24;-;7:42;21:09;365087;92.9
2024-07-25;-;8:53;21:38;365073;85.4
2024-07-26;-;10:03;22:06;366258;75.8
2024-07-27;-;11:13;22:35;368397;64.8
2024-07-28;-;12:22;23:07;371221;53.2
2024-07-29;-;13:33;23:44;374481;41.5
2024-07-30;-;14:43;0:10;377984;30.5
2024-07-31;0:27;15:50;0:27;381597;20.7
