date;Moonrise;Moonset;Moonrise;Distance (km);Illumination
2023-12-16;10:00;20:01;10:00;368034;13.8
2023-12-17;10:40;21:14;10:40;368009;23.0
2023-12-18;11:15;22:25;11:15;368844;33.8
2023-12-19;11:45;23:34;11:45;370336;45.4
2023-12-20;12:13;12:13;12:13;372308;57.0
2023-12-21;-;0:41;12:40;374636;68.2
2023-12-22;-;1:48;13:09;377256;78.3
2023-12-23;-;2:56;13:40;380149;86.7
2023-12-24;-;4:04;14:16;383310;93.3
2023-12-25;-;5:11;14:58;386718;97.6
2023-12-26;-;6:17;15:47;390304;99.7
2023-12-27;-;7:16;16:42;;
2023-12-28;-;8:08;17:42;393935;99.4
2023-12-29;-;8:52;18:43;397416;97.1
2023-12-30;-;9:28;19:44;400505;92.8
2023-12-31;-;9:59;20:43;402943;86.9
2024-01-01;-;10:25;21:41;404477;79.7
2024-01-02;-;10:49;22:37;404894;71.5
2024-01-03;-;11:12;23:33;404043;62.4
2024-01-04;-;11:34;0:03;401858;52.9
2024-01-05;0:30;11:58;0:30;398376;43.0
2024-01-06;1:29;12:25;1:29;393748;33.2
2024-01-07;2:31;12:56;2:31;388248;23.8
2024-01-08;3:37;13:33;3:37;382266;15.3
2024-01-09;4:45;14:20;4:45;376287;8.1
2024-01-10;5:53;15:18;5:53;370850;3.0
2024-01-11;6:55;16:26;6:55;366471;0.4
2024-01-12;7:50;17:40;7:50;363555;0.8
2024-01-13;8:35;18:57;8:35;362313;4.3
2024-01-14;9:13;20:11;9:13;362732;10.6
2024-01-15;9:46;21:23;9:46;364610;19.3
2024-01-16;10:15;22:33;10:15;367617;29.7
2024-01-17;10:43;23:41;10:43;371375;40.9
2024-01-18;11:11;11:11;11:11;375529;52.5
2024-01-19;-;0:48;11:42;379792;63.6
2024-01-20;-;1:56;12:16;383960;73.8
2024-01-21;-;3:03;12:55;387913;82.7
2024-01-22;-;4:09;13:41;391592;89.9
2024-01-23;-;5:09;14:34;394971;95.2
2024-01-24;-;6:03;15:32;398026;98.5
2024-01-25;-;6:49;16:33;;
2024-01-26;-;7:27;17:34;400714;99.8
2024-01-27;-;7:59;18:34;402957;99.1
2024-01-28;-;8:27;19:32;404636;96.4
2024-01-29;-;8:52;20:28;405605;92.1
2024-01-30;-;9:15;21:24;405701;86.2
2024-01-31;-;9:37;22:20;404771;78.9
